"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"17662","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-08,0,0,0,0,0,0,0,0
"17663","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-07,0,0,0,0,0,0,0,0
"17664","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-06,0,0,0,0,0,0,0,0
"17665","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-05,0,0,0,0,0,0,0,0
"17666","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-04,0,0,0,0,0,0,0,0
"17667","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-03,0,0,0,0,0,0,0,0
"17668","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-02,0,0,0,0,0,0,0,0
"17669","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-01,0,0,0,0,0,0,0,0
"17670","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-31,0,0,0,0,0,0,0,0
"17671","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-30,0,0,0,0,0,0,0,0
"17672","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-29,0,0,0,0,0,0,0,0
"17673","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-28,0,0,0,0,0,0,0,0
"17674","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-27,0,0,0,0,0,0,0,0
"17675","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-26,0,0,0,0,0,0,0,0
"17676","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-25,0,0,0,0,0,0,0,0
"17677","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-24,0,0,0,0,0,0,0,0
"17678","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-23,0,0,0,0,0,0,0,0
"17679","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-22,0,0,0,0,0,0,0,0
"17680","US","United States of America","37.0902","-95.7129",2020-04-01,213372,25200,4757,884,8474,1450,200141,22866
"17681","US","United States of America","37.0902","-95.7129",2020-03-31,188172,26365,3873,895,7024,1380,177275,24090
"17682","US","United States of America","37.0902","-95.7129",2020-03-30,161807,20921,2978,511,5644,2979,153185,17431
"17683","US","United States of America","37.0902","-95.7129",2020-03-29,140886,19408,2467,441,2665,1593,135754,17374
"17684","US","United States of America","37.0902","-95.7129",2020-03-28,121478,19821,2026,445,1072,203,118380,19173
"17685","US","United States of America","37.0902","-95.7129",2020-03-27,101657,17821,1581,372,869,188,99207,17261
"17686","US","United States of America","37.0902","-95.7129",2020-03-26,83836,18058,1209,267,681,320,81946,17471
"17687","US","United States of America","37.0902","-95.7129",2020-03-25,65778,12038,942,236,361,13,64475,11789
"17688","US","United States of America","37.0902","-95.7129",2020-03-24,53740,9893,706,149,348,170,52686,9574
"17689","US","United States of America","37.0902","-95.7129",2020-03-23,43847,10571,557,140,178,0,43112,10431
"17690","US","United States of America","37.0902","-95.7129",2020-03-22,33276,7787,417,110,178,2,32681,7675
"17691","US","United States of America","37.0902","-95.7129",2020-03-21,25489,6389,307,63,176,29,25006,6297
"17692","US","United States of America","37.0902","-95.7129",2020-03-20,19100,5423,244,44,147,26,18709,5353
"17693","US","United States of America","37.0902","-95.7129",2020-03-19,13677,5894,200,82,121,16,13356,5796
"17694","US","United States of America","37.0902","-95.7129",2020-03-18,7783,1362,118,10,105,88,7560,1264
"17695","US","United States of America","37.0902","-95.7129",2020-03-17,6421,1789,108,23,17,0,6296,1766
"17696","US","United States of America","37.0902","-95.7129",2020-03-16,4632,1133,85,22,17,5,4530,1106
"17697","US","United States of America","37.0902","-95.7129",2020-03-15,3499,772,63,9,12,0,3424,763
"17698","US","United States of America","37.0902","-95.7129",2020-03-14,2727,548,54,7,12,0,2661,541
"17699","US","United States of America","37.0902","-95.7129",2020-03-13,2179,516,47,7,12,0,2120,509
"17700","US","United States of America","37.0902","-95.7129",2020-03-12,1663,382,40,4,12,4,1611,374
"17701","US","United States of America","37.0902","-95.7129",2020-03-11,1281,322,36,8,8,0,1237,314
"17702","US","United States of America","37.0902","-95.7129",2020-03-10,959,376,28,6,8,1,923,369
"17703","US","United States of America","37.0902","-95.7129",2020-03-09,583,65,22,1,7,0,554,64
"17704","US","United States of America","37.0902","-95.7129",2020-03-08,518,116,21,4,7,0,490,112
"17705","US","United States of America","37.0902","-95.7129",2020-03-07,402,140,17,3,7,0,378,137
"17706","US","United States of America","37.0902","-95.7129",2020-03-06,262,45,14,2,7,0,241,43
"17707","US","United States of America","37.0902","-95.7129",2020-03-05,217,68,12,1,7,0,198,67
"17708","US","United States of America","37.0902","-95.7129",2020-03-04,149,31,11,4,7,0,131,27
"17709","US","United States of America","37.0902","-95.7129",2020-03-03,118,20,7,1,7,0,104,19
"17710","US","United States of America","37.0902","-95.7129",2020-03-02,98,24,6,5,7,0,85,19
"17711","US","United States of America","37.0902","-95.7129",2020-03-01,74,6,1,0,7,0,66,6
"17712","US","United States of America","37.0902","-95.7129",2020-02-29,68,8,1,1,7,0,60,7
"17713","US","United States of America","37.0902","-95.7129",2020-02-28,60,2,0,0,7,1,53,1
"17714","US","United States of America","37.0902","-95.7129",2020-02-27,58,1,0,0,6,0,52,1
"17715","US","United States of America","37.0902","-95.7129",2020-02-26,57,6,0,0,6,0,51,6
"17716","US","United States of America","37.0902","-95.7129",2020-02-25,51,0,0,0,6,1,45,0
"17717","US","United States of America","37.0902","-95.7129",2020-02-24,51,36,0,0,5,0,46,36
"17718","US","United States of America","37.0902","-95.7129",2020-02-23,15,0,0,0,5,0,10,0
"17719","US","United States of America","37.0902","-95.7129",2020-02-22,15,0,0,0,5,0,10,0
"17720","US","United States of America","37.0902","-95.7129",2020-02-21,15,2,0,0,5,2,10,0
"17721","US","United States of America","37.0902","-95.7129",2020-02-20,13,0,0,0,3,0,10,0
"17722","US","United States of America","37.0902","-95.7129",2020-02-19,13,0,0,0,3,0,10,0
"17723","US","United States of America","37.0902","-95.7129",2020-02-18,13,0,0,0,3,0,10,0
"17724","US","United States of America","37.0902","-95.7129",2020-02-17,13,0,0,0,3,0,10,0
"17725","US","United States of America","37.0902","-95.7129",2020-02-16,13,0,0,0,3,0,10,0
"17726","US","United States of America","37.0902","-95.7129",2020-02-15,13,0,0,0,3,0,10,0
"17727","US","United States of America","37.0902","-95.7129",2020-02-14,13,0,0,0,3,0,10,0
"17728","US","United States of America","37.0902","-95.7129",2020-02-13,13,1,0,0,3,0,10,1
"17729","US","United States of America","37.0902","-95.7129",2020-02-12,12,0,0,0,3,0,9,0
"17730","US","United States of America","37.0902","-95.7129",2020-02-11,12,1,0,0,3,0,9,1
"17731","US","United States of America","37.0902","-95.7129",2020-02-10,11,0,0,0,3,0,8,0
"17732","US","United States of America","37.0902","-95.7129",2020-02-09,11,0,0,0,3,3,8,0
"17733","US","United States of America","37.0902","-95.7129",2020-02-08,11,0,0,0,0,0,11,0
"17734","US","United States of America","37.0902","-95.7129",2020-02-07,11,0,0,0,0,0,11,0
"17735","US","United States of America","37.0902","-95.7129",2020-02-06,11,0,0,0,0,0,11,0
"17736","US","United States of America","37.0902","-95.7129",2020-02-05,11,0,0,0,0,0,11,0
"17737","US","United States of America","37.0902","-95.7129",2020-02-04,11,0,0,0,0,0,11,0
"17738","US","United States of America","37.0902","-95.7129",2020-02-03,11,3,0,0,0,0,11,3
"17739","US","United States of America","37.0902","-95.7129",2020-02-02,8,0,0,0,0,0,8,0
"17740","US","United States of America","37.0902","-95.7129",2020-02-01,8,1,0,0,0,0,8,1
"17741","US","United States of America","37.0902","-95.7129",2020-01-31,7,2,0,0,0,0,7,2
"17742","US","United States of America","37.0902","-95.7129",2020-01-30,5,0,0,0,0,0,5,0
"17743","US","United States of America","37.0902","-95.7129",2020-01-29,5,0,0,0,0,0,5,0
"17744","US","United States of America","37.0902","-95.7129",2020-01-28,5,0,0,0,0,0,5,0
"17745","US","United States of America","37.0902","-95.7129",2020-01-27,5,0,0,0,0,0,5,0
"17746","US","United States of America","37.0902","-95.7129",2020-01-26,5,3,0,0,0,0,5,3
"17747","US","United States of America","37.0902","-95.7129",2020-01-25,2,0,0,0,0,0,2,0
"17748","US","United States of America","37.0902","-95.7129",2020-01-24,2,1,0,0,0,0,2,1
"17749","US","United States of America","37.0902","-95.7129",2020-01-23,1,0,0,0,0,0,1,0
"17750","US","United States of America","37.0902","-95.7129",2020-01-22,1,0,0,0,0,0,1,0
"17751","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-04-01,181,9,2,0,12,5,167,4
"17752","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-31,172,23,2,0,7,0,163,23
"17753","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-30,149,5,2,0,7,0,140,5
"17754","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-29,144,40,2,0,7,2,135,38
"17755","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-28,104,16,2,1,5,0,97,15
"17756","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-27,88,13,1,1,5,5,82,7
"17757","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-26,75,15,0,0,0,0,75,15
"17758","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-25,60,10,0,0,0,0,60,10
"17759","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-24,50,4,0,0,0,0,50,4
"17760","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-23,46,3,0,0,0,0,46,3
"17761","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-22,43,0,0,0,0,0,43,0
"17762","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-21,43,10,0,0,0,0,43,10
"17763","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-20,33,10,0,0,0,0,33,10
"17764","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-19,23,8,0,0,0,0,23,8
"17765","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-18,15,5,0,0,0,0,15,5
"17766","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-17,10,4,0,0,0,0,10,4
"17767","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-16,6,5,0,0,0,0,6,5
"17768","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-15,1,1,0,0,0,0,1,1
"17769","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-14,0,0,0,0,0,0,0,0
"17770","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-13,0,0,0,0,0,0,0,0
"17771","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-12,0,0,0,0,0,0,0,0
"17772","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-11,0,0,0,0,0,0,0,0
"17773","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-10,0,0,0,0,0,0,0,0
"17774","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-09,0,0,0,0,0,0,0,0
"17775","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-08,0,0,0,0,0,0,0,0
"17776","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-07,0,0,0,0,0,0,0,0
"17777","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-06,0,0,0,0,0,0,0,0
"17778","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-05,0,0,0,0,0,0,0,0
"17779","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-04,0,0,0,0,0,0,0,0
"17780","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-03,0,0,0,0,0,0,0,0
"17781","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-02,0,0,0,0,0,0,0,0
"17782","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-03-01,0,0,0,0,0,0,0,0
"17783","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-29,0,0,0,0,0,0,0,0
"17784","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-28,0,0,0,0,0,0,0,0
"17785","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-27,0,0,0,0,0,0,0,0
"17786","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-26,0,0,0,0,0,0,0,0
"17787","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-25,0,0,0,0,0,0,0,0
"17788","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-24,0,0,0,0,0,0,0,0
"17789","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-23,0,0,0,0,0,0,0,0
"17790","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-22,0,0,0,0,0,0,0,0
"17791","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-21,0,0,0,0,0,0,0,0
"17792","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-20,0,0,0,0,0,0,0,0
"17793","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-19,0,0,0,0,0,0,0,0
"17794","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-18,0,0,0,0,0,0,0,0
"17795","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-17,0,0,0,0,0,0,0,0
"17796","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-16,0,0,0,0,0,0,0,0
"17797","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-15,0,0,0,0,0,0,0,0
"17798","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-14,0,0,0,0,0,0,0,0
"17799","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-13,0,0,0,0,0,0,0,0
"17800","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-12,0,0,0,0,0,0,0,0
"17801","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-11,0,0,0,0,0,0,0,0
"17802","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-10,0,0,0,0,0,0,0,0
"17803","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-09,0,0,0,0,0,0,0,0
"17804","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-08,0,0,0,0,0,0,0,0
"17805","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-07,0,0,0,0,0,0,0,0
"17806","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-06,0,0,0,0,0,0,0,0
"17807","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-05,0,0,0,0,0,0,0,0
"17808","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-04,0,0,0,0,0,0,0,0
"17809","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-03,0,0,0,0,0,0,0,0
"17810","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-02,0,0,0,0,0,0,0,0
"17811","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-02-01,0,0,0,0,0,0,0,0
"17812","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-31,0,0,0,0,0,0,0,0
"17813","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-30,0,0,0,0,0,0,0,0
"17814","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-29,0,0,0,0,0,0,0,0
"17815","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-28,0,0,0,0,0,0,0,0
"17816","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-27,0,0,0,0,0,0,0,0
"17817","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-26,0,0,0,0,0,0,0,0
"17818","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-25,0,0,0,0,0,0,0,0
"17819","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-24,0,0,0,0,0,0,0,0
"17820","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-23,0,0,0,0,0,0,0,0
"17821","Uzbekistan","Uzbekistan","41.3775","64.5853",2020-01-22,0,0,0,0,0,0,0,0
"17822","Venezuela","Venezuela","6.4238","-66.5897",2020-04-01,143,8,3,0,41,2,99,6
"17823","Venezuela","Venezuela","6.4238","-66.5897",2020-03-31,135,0,3,0,39,0,93,0
"17824","Venezuela","Venezuela","6.4238","-66.5897",2020-03-30,135,16,3,1,39,0,93,15
"17825","Venezuela","Venezuela","6.4238","-66.5897",2020-03-29,119,0,2,0,39,0,78,0
"17826","Venezuela","Venezuela","6.4238","-66.5897",2020-03-28,119,12,2,1,39,8,78,3
"17827","Venezuela","Venezuela","6.4238","-66.5897",2020-03-27,107,0,1,1,31,16,75,0
"17828","Venezuela","Venezuela","6.4238","-66.5897",2020-03-26,107,16,0,0,15,0,92,16
"17829","Venezuela","Venezuela","6.4238","-66.5897",2020-03-25,91,7,0,0,15,0,76,7
"17830","Venezuela","Venezuela","6.4238","-66.5897",2020-03-24,84,7,0,0,15,0,69,7
"17831","Venezuela","Venezuela","6.4238","-66.5897",2020-03-23,77,7,0,0,15,0,62,7
"17832","Venezuela","Venezuela","6.4238","-66.5897",2020-03-22,70,0,0,0,15,15,55,0
"17833","Venezuela","Venezuela","6.4238","-66.5897",2020-03-21,70,28,0,0,0,0,70,28
"17834","Venezuela","Venezuela","6.4238","-66.5897",2020-03-20,42,0,0,0,0,0,42,0
"17835","Venezuela","Venezuela","6.4238","-66.5897",2020-03-19,42,6,0,0,0,0,42,6
"17836","Venezuela","Venezuela","6.4238","-66.5897",2020-03-18,36,3,0,0,0,0,36,3
"17837","Venezuela","Venezuela","6.4238","-66.5897",2020-03-17,33,16,0,0,0,0,33,16
"17838","Venezuela","Venezuela","6.4238","-66.5897",2020-03-16,17,7,0,0,0,0,17,7
"17839","Venezuela","Venezuela","6.4238","-66.5897",2020-03-15,10,8,0,0,0,0,10,8
"17840","Venezuela","Venezuela","6.4238","-66.5897",2020-03-14,2,2,0,0,0,0,2,2
"17841","Venezuela","Venezuela","6.4238","-66.5897",2020-03-13,0,0,0,0,0,0,0,0
"17842","Venezuela","Venezuela","6.4238","-66.5897",2020-03-12,0,0,0,0,0,0,0,0
"17843","Venezuela","Venezuela","6.4238","-66.5897",2020-03-11,0,0,0,0,0,0,0,0
"17844","Venezuela","Venezuela","6.4238","-66.5897",2020-03-10,0,0,0,0,0,0,0,0
"17845","Venezuela","Venezuela","6.4238","-66.5897",2020-03-09,0,0,0,0,0,0,0,0
"17846","Venezuela","Venezuela","6.4238","-66.5897",2020-03-08,0,0,0,0,0,0,0,0
"17847","Venezuela","Venezuela","6.4238","-66.5897",2020-03-07,0,0,0,0,0,0,0,0
"17848","Venezuela","Venezuela","6.4238","-66.5897",2020-03-06,0,0,0,0,0,0,0,0
"17849","Venezuela","Venezuela","6.4238","-66.5897",2020-03-05,0,0,0,0,0,0,0,0
"17850","Venezuela","Venezuela","6.4238","-66.5897",2020-03-04,0,0,0,0,0,0,0,0
"17851","Venezuela","Venezuela","6.4238","-66.5897",2020-03-03,0,0,0,0,0,0,0,0
"17852","Venezuela","Venezuela","6.4238","-66.5897",2020-03-02,0,0,0,0,0,0,0,0
"17853","Venezuela","Venezuela","6.4238","-66.5897",2020-03-01,0,0,0,0,0,0,0,0
"17854","Venezuela","Venezuela","6.4238","-66.5897",2020-02-29,0,0,0,0,0,0,0,0
"17855","Venezuela","Venezuela","6.4238","-66.5897",2020-02-28,0,0,0,0,0,0,0,0
"17856","Venezuela","Venezuela","6.4238","-66.5897",2020-02-27,0,0,0,0,0,0,0,0
"17857","Venezuela","Venezuela","6.4238","-66.5897",2020-02-26,0,0,0,0,0,0,0,0
"17858","Venezuela","Venezuela","6.4238","-66.5897",2020-02-25,0,0,0,0,0,0,0,0
"17859","Venezuela","Venezuela","6.4238","-66.5897",2020-02-24,0,0,0,0,0,0,0,0
"17860","Venezuela","Venezuela","6.4238","-66.5897",2020-02-23,0,0,0,0,0,0,0,0
"17861","Venezuela","Venezuela","6.4238","-66.5897",2020-02-22,0,0,0,0,0,0,0,0
"17862","Venezuela","Venezuela","6.4238","-66.5897",2020-02-21,0,0,0,0,0,0,0,0
"17863","Venezuela","Venezuela","6.4238","-66.5897",2020-02-20,0,0,0,0,0,0,0,0
"17864","Venezuela","Venezuela","6.4238","-66.5897",2020-02-19,0,0,0,0,0,0,0,0
"17865","Venezuela","Venezuela","6.4238","-66.5897",2020-02-18,0,0,0,0,0,0,0,0
"17866","Venezuela","Venezuela","6.4238","-66.5897",2020-02-17,0,0,0,0,0,0,0,0
"17867","Venezuela","Venezuela","6.4238","-66.5897",2020-02-16,0,0,0,0,0,0,0,0
"17868","Venezuela","Venezuela","6.4238","-66.5897",2020-02-15,0,0,0,0,0,0,0,0
"17869","Venezuela","Venezuela","6.4238","-66.5897",2020-02-14,0,0,0,0,0,0,0,0
"17870","Venezuela","Venezuela","6.4238","-66.5897",2020-02-13,0,0,0,0,0,0,0,0
"17871","Venezuela","Venezuela","6.4238","-66.5897",2020-02-12,0,0,0,0,0,0,0,0
"17872","Venezuela","Venezuela","6.4238","-66.5897",2020-02-11,0,0,0,0,0,0,0,0
"17873","Venezuela","Venezuela","6.4238","-66.5897",2020-02-10,0,0,0,0,0,0,0,0
"17874","Venezuela","Venezuela","6.4238","-66.5897",2020-02-09,0,0,0,0,0,0,0,0
"17875","Venezuela","Venezuela","6.4238","-66.5897",2020-02-08,0,0,0,0,0,0,0,0
"17876","Venezuela","Venezuela","6.4238","-66.5897",2020-02-07,0,0,0,0,0,0,0,0
"17877","Venezuela","Venezuela","6.4238","-66.5897",2020-02-06,0,0,0,0,0,0,0,0
"17878","Venezuela","Venezuela","6.4238","-66.5897",2020-02-05,0,0,0,0,0,0,0,0
"17879","Venezuela","Venezuela","6.4238","-66.5897",2020-02-04,0,0,0,0,0,0,0,0
"17880","Venezuela","Venezuela","6.4238","-66.5897",2020-02-03,0,0,0,0,0,0,0,0
"17881","Venezuela","Venezuela","6.4238","-66.5897",2020-02-02,0,0,0,0,0,0,0,0
"17882","Venezuela","Venezuela","6.4238","-66.5897",2020-02-01,0,0,0,0,0,0,0,0
"17883","Venezuela","Venezuela","6.4238","-66.5897",2020-01-31,0,0,0,0,0,0,0,0
"17884","Venezuela","Venezuela","6.4238","-66.5897",2020-01-30,0,0,0,0,0,0,0,0
"17885","Venezuela","Venezuela","6.4238","-66.5897",2020-01-29,0,0,0,0,0,0,0,0
"17886","Venezuela","Venezuela","6.4238","-66.5897",2020-01-28,0,0,0,0,0,0,0,0
"17887","Venezuela","Venezuela","6.4238","-66.5897",2020-01-27,0,0,0,0,0,0,0,0
"17888","Venezuela","Venezuela","6.4238","-66.5897",2020-01-26,0,0,0,0,0,0,0,0
"17889","Venezuela","Venezuela","6.4238","-66.5897",2020-01-25,0,0,0,0,0,0,0,0
"17890","Venezuela","Venezuela","6.4238","-66.5897",2020-01-24,0,0,0,0,0,0,0,0
"17891","Venezuela","Venezuela","6.4238","-66.5897",2020-01-23,0,0,0,0,0,0,0,0
"17892","Venezuela","Venezuela","6.4238","-66.5897",2020-01-22,0,0,0,0,0,0,0,0
"17893","Vietnam","Vietnam","16.0","108.0",2020-04-01,218,6,0,0,63,5,155,1
"17894","Vietnam","Vietnam","16.0","108.0",2020-03-31,212,9,0,0,58,3,154,6
"17895","Vietnam","Vietnam","16.0","108.0",2020-03-30,203,15,0,0,55,30,148,0
"17896","Vietnam","Vietnam","16.0","108.0",2020-03-29,188,14,0,0,25,4,163,10
"17897","Vietnam","Vietnam","16.0","108.0",2020-03-28,174,11,0,0,21,1,153,10
"17898","Vietnam","Vietnam","16.0","108.0",2020-03-27,163,10,0,0,20,0,143,10
"17899","Vietnam","Vietnam","16.0","108.0",2020-03-26,153,12,0,0,20,3,133,9
"17900","Vietnam","Vietnam","16.0","108.0",2020-03-25,141,7,0,0,17,0,124,7
"17901","Vietnam","Vietnam","16.0","108.0",2020-03-24,134,11,0,0,17,0,117,11
"17902","Vietnam","Vietnam","16.0","108.0",2020-03-23,123,10,0,0,17,0,106,10
"17903","Vietnam","Vietnam","16.0","108.0",2020-03-22,113,19,0,0,17,0,96,19
"17904","Vietnam","Vietnam","16.0","108.0",2020-03-21,94,3,0,0,17,1,77,2
"17905","Vietnam","Vietnam","16.0","108.0",2020-03-20,91,6,0,0,16,0,75,6
"17906","Vietnam","Vietnam","16.0","108.0",2020-03-19,85,10,0,0,16,0,69,10
"17907","Vietnam","Vietnam","16.0","108.0",2020-03-18,75,9,0,0,16,0,59,9
"17908","Vietnam","Vietnam","16.0","108.0",2020-03-17,66,5,0,0,16,0,50,5
"17909","Vietnam","Vietnam","16.0","108.0",2020-03-16,61,5,0,0,16,0,45,5
