"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"12430","Namibia","Namibia","-22.9576","18.4904",2020-03-21,3,0,0,0,0,0,3,0
"12431","Namibia","Namibia","-22.9576","18.4904",2020-03-20,3,0,0,0,0,0,3,0
"12432","Namibia","Namibia","-22.9576","18.4904",2020-03-19,3,1,0,0,0,0,3,1
"12433","Namibia","Namibia","-22.9576","18.4904",2020-03-18,2,0,0,0,0,0,2,0
"12434","Namibia","Namibia","-22.9576","18.4904",2020-03-17,2,0,0,0,0,0,2,0
"12435","Namibia","Namibia","-22.9576","18.4904",2020-03-16,2,0,0,0,0,0,2,0
"12436","Namibia","Namibia","-22.9576","18.4904",2020-03-15,2,0,0,0,0,0,2,0
"12437","Namibia","Namibia","-22.9576","18.4904",2020-03-14,2,2,0,0,0,0,2,2
"12438","Namibia","Namibia","-22.9576","18.4904",2020-03-13,0,0,0,0,0,0,0,0
"12439","Namibia","Namibia","-22.9576","18.4904",2020-03-12,0,0,0,0,0,0,0,0
"12440","Namibia","Namibia","-22.9576","18.4904",2020-03-11,0,0,0,0,0,0,0,0
"12441","Namibia","Namibia","-22.9576","18.4904",2020-03-10,0,0,0,0,0,0,0,0
"12442","Namibia","Namibia","-22.9576","18.4904",2020-03-09,0,0,0,0,0,0,0,0
"12443","Namibia","Namibia","-22.9576","18.4904",2020-03-08,0,0,0,0,0,0,0,0
"12444","Namibia","Namibia","-22.9576","18.4904",2020-03-07,0,0,0,0,0,0,0,0
"12445","Namibia","Namibia","-22.9576","18.4904",2020-03-06,0,0,0,0,0,0,0,0
"12446","Namibia","Namibia","-22.9576","18.4904",2020-03-05,0,0,0,0,0,0,0,0
"12447","Namibia","Namibia","-22.9576","18.4904",2020-03-04,0,0,0,0,0,0,0,0
"12448","Namibia","Namibia","-22.9576","18.4904",2020-03-03,0,0,0,0,0,0,0,0
"12449","Namibia","Namibia","-22.9576","18.4904",2020-03-02,0,0,0,0,0,0,0,0
"12450","Namibia","Namibia","-22.9576","18.4904",2020-03-01,0,0,0,0,0,0,0,0
"12451","Namibia","Namibia","-22.9576","18.4904",2020-02-29,0,0,0,0,0,0,0,0
"12452","Namibia","Namibia","-22.9576","18.4904",2020-02-28,0,0,0,0,0,0,0,0
"12453","Namibia","Namibia","-22.9576","18.4904",2020-02-27,0,0,0,0,0,0,0,0
"12454","Namibia","Namibia","-22.9576","18.4904",2020-02-26,0,0,0,0,0,0,0,0
"12455","Namibia","Namibia","-22.9576","18.4904",2020-02-25,0,0,0,0,0,0,0,0
"12456","Namibia","Namibia","-22.9576","18.4904",2020-02-24,0,0,0,0,0,0,0,0
"12457","Namibia","Namibia","-22.9576","18.4904",2020-02-23,0,0,0,0,0,0,0,0
"12458","Namibia","Namibia","-22.9576","18.4904",2020-02-22,0,0,0,0,0,0,0,0
"12459","Namibia","Namibia","-22.9576","18.4904",2020-02-21,0,0,0,0,0,0,0,0
"12460","Namibia","Namibia","-22.9576","18.4904",2020-02-20,0,0,0,0,0,0,0,0
"12461","Namibia","Namibia","-22.9576","18.4904",2020-02-19,0,0,0,0,0,0,0,0
"12462","Namibia","Namibia","-22.9576","18.4904",2020-02-18,0,0,0,0,0,0,0,0
"12463","Namibia","Namibia","-22.9576","18.4904",2020-02-17,0,0,0,0,0,0,0,0
"12464","Namibia","Namibia","-22.9576","18.4904",2020-02-16,0,0,0,0,0,0,0,0
"12465","Namibia","Namibia","-22.9576","18.4904",2020-02-15,0,0,0,0,0,0,0,0
"12466","Namibia","Namibia","-22.9576","18.4904",2020-02-14,0,0,0,0,0,0,0,0
"12467","Namibia","Namibia","-22.9576","18.4904",2020-02-13,0,0,0,0,0,0,0,0
"12468","Namibia","Namibia","-22.9576","18.4904",2020-02-12,0,0,0,0,0,0,0,0
"12469","Namibia","Namibia","-22.9576","18.4904",2020-02-11,0,0,0,0,0,0,0,0
"12470","Namibia","Namibia","-22.9576","18.4904",2020-02-10,0,0,0,0,0,0,0,0
"12471","Namibia","Namibia","-22.9576","18.4904",2020-02-09,0,0,0,0,0,0,0,0
"12472","Namibia","Namibia","-22.9576","18.4904",2020-02-08,0,0,0,0,0,0,0,0
"12473","Namibia","Namibia","-22.9576","18.4904",2020-02-07,0,0,0,0,0,0,0,0
"12474","Namibia","Namibia","-22.9576","18.4904",2020-02-06,0,0,0,0,0,0,0,0
"12475","Namibia","Namibia","-22.9576","18.4904",2020-02-05,0,0,0,0,0,0,0,0
"12476","Namibia","Namibia","-22.9576","18.4904",2020-02-04,0,0,0,0,0,0,0,0
"12477","Namibia","Namibia","-22.9576","18.4904",2020-02-03,0,0,0,0,0,0,0,0
"12478","Namibia","Namibia","-22.9576","18.4904",2020-02-02,0,0,0,0,0,0,0,0
"12479","Namibia","Namibia","-22.9576","18.4904",2020-02-01,0,0,0,0,0,0,0,0
"12480","Namibia","Namibia","-22.9576","18.4904",2020-01-31,0,0,0,0,0,0,0,0
"12481","Namibia","Namibia","-22.9576","18.4904",2020-01-30,0,0,0,0,0,0,0,0
"12482","Namibia","Namibia","-22.9576","18.4904",2020-01-29,0,0,0,0,0,0,0,0
"12483","Namibia","Namibia","-22.9576","18.4904",2020-01-28,0,0,0,0,0,0,0,0
"12484","Namibia","Namibia","-22.9576","18.4904",2020-01-27,0,0,0,0,0,0,0,0
"12485","Namibia","Namibia","-22.9576","18.4904",2020-01-26,0,0,0,0,0,0,0,0
"12486","Namibia","Namibia","-22.9576","18.4904",2020-01-25,0,0,0,0,0,0,0,0
"12487","Namibia","Namibia","-22.9576","18.4904",2020-01-24,0,0,0,0,0,0,0,0
"12488","Namibia","Namibia","-22.9576","18.4904",2020-01-23,0,0,0,0,0,0,0,0
"12489","Namibia","Namibia","-22.9576","18.4904",2020-01-22,0,0,0,0,0,0,0,0
"12490","Nepal","Nepal","28.1667","84.25",2020-03-30,5,0,0,0,1,0,4,0
"12491","Nepal","Nepal","28.1667","84.25",2020-03-29,5,0,0,0,1,0,4,0
"12492","Nepal","Nepal","28.1667","84.25",2020-03-28,5,1,0,0,1,0,4,1
"12493","Nepal","Nepal","28.1667","84.25",2020-03-27,4,1,0,0,1,0,3,1
"12494","Nepal","Nepal","28.1667","84.25",2020-03-26,3,0,0,0,1,0,2,0
"12495","Nepal","Nepal","28.1667","84.25",2020-03-25,3,1,0,0,1,0,2,1
"12496","Nepal","Nepal","28.1667","84.25",2020-03-24,2,0,0,0,1,0,1,0
"12497","Nepal","Nepal","28.1667","84.25",2020-03-23,2,1,0,0,1,0,1,1
"12498","Nepal","Nepal","28.1667","84.25",2020-03-22,1,0,0,0,1,0,0,0
"12499","Nepal","Nepal","28.1667","84.25",2020-03-21,1,0,0,0,1,0,0,0
"12500","Nepal","Nepal","28.1667","84.25",2020-03-20,1,0,0,0,1,0,0,0
"12501","Nepal","Nepal","28.1667","84.25",2020-03-19,1,0,0,0,1,0,0,0
"12502","Nepal","Nepal","28.1667","84.25",2020-03-18,1,0,0,0,1,0,0,0
"12503","Nepal","Nepal","28.1667","84.25",2020-03-17,1,0,0,0,1,0,0,0
"12504","Nepal","Nepal","28.1667","84.25",2020-03-16,1,0,0,0,1,0,0,0
"12505","Nepal","Nepal","28.1667","84.25",2020-03-15,1,0,0,0,1,0,0,0
"12506","Nepal","Nepal","28.1667","84.25",2020-03-14,1,0,0,0,1,0,0,0
"12507","Nepal","Nepal","28.1667","84.25",2020-03-13,1,0,0,0,1,0,0,0
"12508","Nepal","Nepal","28.1667","84.25",2020-03-12,1,0,0,0,1,0,0,0
"12509","Nepal","Nepal","28.1667","84.25",2020-03-11,1,0,0,0,1,0,0,0
"12510","Nepal","Nepal","28.1667","84.25",2020-03-10,1,0,0,0,1,0,0,0
"12511","Nepal","Nepal","28.1667","84.25",2020-03-09,1,0,0,0,1,0,0,0
"12512","Nepal","Nepal","28.1667","84.25",2020-03-08,1,0,0,0,1,0,0,0
"12513","Nepal","Nepal","28.1667","84.25",2020-03-07,1,0,0,0,1,0,0,0
"12514","Nepal","Nepal","28.1667","84.25",2020-03-06,1,0,0,0,1,0,0,0
"12515","Nepal","Nepal","28.1667","84.25",2020-03-05,1,0,0,0,1,0,0,0
"12516","Nepal","Nepal","28.1667","84.25",2020-03-04,1,0,0,0,1,0,0,0
"12517","Nepal","Nepal","28.1667","84.25",2020-03-03,1,0,0,0,1,0,0,0
"12518","Nepal","Nepal","28.1667","84.25",2020-03-02,1,0,0,0,1,0,0,0
"12519","Nepal","Nepal","28.1667","84.25",2020-03-01,1,0,0,0,1,0,0,0
"12520","Nepal","Nepal","28.1667","84.25",2020-02-29,1,0,0,0,1,0,0,0
"12521","Nepal","Nepal","28.1667","84.25",2020-02-28,1,0,0,0,1,0,0,0
"12522","Nepal","Nepal","28.1667","84.25",2020-02-27,1,0,0,0,1,0,0,0
"12523","Nepal","Nepal","28.1667","84.25",2020-02-26,1,0,0,0,1,0,0,0
"12524","Nepal","Nepal","28.1667","84.25",2020-02-25,1,0,0,0,1,0,0,0
"12525","Nepal","Nepal","28.1667","84.25",2020-02-24,1,0,0,0,1,0,0,0
"12526","Nepal","Nepal","28.1667","84.25",2020-02-23,1,0,0,0,1,0,0,0
"12527","Nepal","Nepal","28.1667","84.25",2020-02-22,1,0,0,0,1,0,0,0
"12528","Nepal","Nepal","28.1667","84.25",2020-02-21,1,0,0,0,1,0,0,0
"12529","Nepal","Nepal","28.1667","84.25",2020-02-20,1,0,0,0,1,0,0,0
"12530","Nepal","Nepal","28.1667","84.25",2020-02-19,1,0,0,0,1,0,0,0
"12531","Nepal","Nepal","28.1667","84.25",2020-02-18,1,0,0,0,1,0,0,0
"12532","Nepal","Nepal","28.1667","84.25",2020-02-17,1,0,0,0,1,0,0,0
"12533","Nepal","Nepal","28.1667","84.25",2020-02-16,1,0,0,0,1,0,0,0
"12534","Nepal","Nepal","28.1667","84.25",2020-02-15,1,0,0,0,1,0,0,0
"12535","Nepal","Nepal","28.1667","84.25",2020-02-14,1,0,0,0,1,0,0,0
"12536","Nepal","Nepal","28.1667","84.25",2020-02-13,1,0,0,0,1,0,0,0
"12537","Nepal","Nepal","28.1667","84.25",2020-02-12,1,0,0,0,1,1,0,0
"12538","Nepal","Nepal","28.1667","84.25",2020-02-11,1,0,0,0,0,0,1,0
"12539","Nepal","Nepal","28.1667","84.25",2020-02-10,1,0,0,0,0,0,1,0
"12540","Nepal","Nepal","28.1667","84.25",2020-02-09,1,0,0,0,0,0,1,0
"12541","Nepal","Nepal","28.1667","84.25",2020-02-08,1,0,0,0,0,0,1,0
"12542","Nepal","Nepal","28.1667","84.25",2020-02-07,1,0,0,0,0,0,1,0
"12543","Nepal","Nepal","28.1667","84.25",2020-02-06,1,0,0,0,0,0,1,0
"12544","Nepal","Nepal","28.1667","84.25",2020-02-05,1,0,0,0,0,0,1,0
"12545","Nepal","Nepal","28.1667","84.25",2020-02-04,1,0,0,0,0,0,1,0
"12546","Nepal","Nepal","28.1667","84.25",2020-02-03,1,0,0,0,0,0,1,0
"12547","Nepal","Nepal","28.1667","84.25",2020-02-02,1,0,0,0,0,0,1,0
"12548","Nepal","Nepal","28.1667","84.25",2020-02-01,1,0,0,0,0,0,1,0
"12549","Nepal","Nepal","28.1667","84.25",2020-01-31,1,0,0,0,0,0,1,0
"12550","Nepal","Nepal","28.1667","84.25",2020-01-30,1,0,0,0,0,0,1,0
"12551","Nepal","Nepal","28.1667","84.25",2020-01-29,1,0,0,0,0,0,1,0
"12552","Nepal","Nepal","28.1667","84.25",2020-01-28,1,0,0,0,0,0,1,0
"12553","Nepal","Nepal","28.1667","84.25",2020-01-27,1,0,0,0,0,0,1,0
"12554","Nepal","Nepal","28.1667","84.25",2020-01-26,1,0,0,0,0,0,1,0
"12555","Nepal","Nepal","28.1667","84.25",2020-01-25,1,1,0,0,0,0,1,1
"12556","Nepal","Nepal","28.1667","84.25",2020-01-24,0,0,0,0,0,0,0,0
"12557","Nepal","Nepal","28.1667","84.25",2020-01-23,0,0,0,0,0,0,0,0
"12558","Nepal","Nepal","28.1667","84.25",2020-01-22,0,0,0,0,0,0,0,0
"12559","Netherlands","Netherlands","52.1326","5.2913",2020-03-30,11750,884,864,93,250,0,10636,791
"12560","Netherlands","Netherlands","52.1326","5.2913",2020-03-29,10866,1104,771,132,250,247,9845,725
"12561","Netherlands","Netherlands","52.1326","5.2913",2020-03-28,9762,1159,639,93,3,0,9120,1066
"12562","Netherlands","Netherlands","52.1326","5.2913",2020-03-27,8603,1172,546,112,3,0,8054,1060
"12563","Netherlands","Netherlands","52.1326","5.2913",2020-03-26,7431,1019,434,78,3,0,6994,941
"12564","Netherlands","Netherlands","52.1326","5.2913",2020-03-25,6412,852,356,80,3,1,6053,771
"12565","Netherlands","Netherlands","52.1326","5.2913",2020-03-24,5560,811,276,63,2,0,5282,748
"12566","Netherlands","Netherlands","52.1326","5.2913",2020-03-23,4749,545,213,34,2,0,4534,511
"12567","Netherlands","Netherlands","52.1326","5.2913",2020-03-22,4204,573,179,43,2,0,4023,530
"12568","Netherlands","Netherlands","52.1326","5.2913",2020-03-21,3631,637,136,30,2,0,3493,607
"12569","Netherlands","Netherlands","52.1326","5.2913",2020-03-20,2994,534,106,30,2,0,2886,504
"12570","Netherlands","Netherlands","52.1326","5.2913",2020-03-19,2460,409,76,18,2,0,2382,391
"12571","Netherlands","Netherlands","52.1326","5.2913",2020-03-18,2051,346,58,15,2,0,1991,331
"12572","Netherlands","Netherlands","52.1326","5.2913",2020-03-17,1705,292,43,19,2,0,1660,273
"12573","Netherlands","Netherlands","52.1326","5.2913",2020-03-16,1413,278,24,4,2,0,1387,274
"12574","Netherlands","Netherlands","52.1326","5.2913",2020-03-15,1135,176,20,8,2,0,1113,168
"12575","Netherlands","Netherlands","52.1326","5.2913",2020-03-14,959,155,12,2,2,2,945,151
"12576","Netherlands","Netherlands","52.1326","5.2913",2020-03-13,804,301,10,5,0,0,794,296
"12577","Netherlands","Netherlands","52.1326","5.2913",2020-03-12,503,0,5,0,0,0,498,0
"12578","Netherlands","Netherlands","52.1326","5.2913",2020-03-11,503,121,5,1,0,0,498,120
"12579","Netherlands","Netherlands","52.1326","5.2913",2020-03-10,382,61,4,1,0,0,378,60
"12580","Netherlands","Netherlands","52.1326","5.2913",2020-03-09,321,56,3,0,0,0,318,56
"12581","Netherlands","Netherlands","52.1326","5.2913",2020-03-08,265,77,3,2,0,0,262,75
"12582","Netherlands","Netherlands","52.1326","5.2913",2020-03-07,188,60,1,0,0,0,187,60
"12583","Netherlands","Netherlands","52.1326","5.2913",2020-03-06,128,46,1,1,0,0,127,45
"12584","Netherlands","Netherlands","52.1326","5.2913",2020-03-05,82,44,0,0,0,0,82,44
"12585","Netherlands","Netherlands","52.1326","5.2913",2020-03-04,38,14,0,0,0,0,38,14
"12586","Netherlands","Netherlands","52.1326","5.2913",2020-03-03,24,6,0,0,0,0,24,6
"12587","Netherlands","Netherlands","52.1326","5.2913",2020-03-02,18,8,0,0,0,0,18,8
"12588","Netherlands","Netherlands","52.1326","5.2913",2020-03-01,10,4,0,0,0,0,10,4
"12589","Netherlands","Netherlands","52.1326","5.2913",2020-02-29,6,5,0,0,0,0,6,5
"12590","Netherlands","Netherlands","52.1326","5.2913",2020-02-28,1,0,0,0,0,0,1,0
"12591","Netherlands","Netherlands","52.1326","5.2913",2020-02-27,1,1,0,0,0,0,1,1
"12592","Netherlands","Netherlands","52.1326","5.2913",2020-02-26,0,0,0,0,0,0,0,0
"12593","Netherlands","Netherlands","52.1326","5.2913",2020-02-25,0,0,0,0,0,0,0,0
"12594","Netherlands","Netherlands","52.1326","5.2913",2020-02-24,0,0,0,0,0,0,0,0
"12595","Netherlands","Netherlands","52.1326","5.2913",2020-02-23,0,0,0,0,0,0,0,0
"12596","Netherlands","Netherlands","52.1326","5.2913",2020-02-22,0,0,0,0,0,0,0,0
"12597","Netherlands","Netherlands","52.1326","5.2913",2020-02-21,0,0,0,0,0,0,0,0
"12598","Netherlands","Netherlands","52.1326","5.2913",2020-02-20,0,0,0,0,0,0,0,0
"12599","Netherlands","Netherlands","52.1326","5.2913",2020-02-19,0,0,0,0,0,0,0,0
"12600","Netherlands","Netherlands","52.1326","5.2913",2020-02-18,0,0,0,0,0,0,0,0
"12601","Netherlands","Netherlands","52.1326","5.2913",2020-02-17,0,0,0,0,0,0,0,0
"12602","Netherlands","Netherlands","52.1326","5.2913",2020-02-16,0,0,0,0,0,0,0,0
"12603","Netherlands","Netherlands","52.1326","5.2913",2020-02-15,0,0,0,0,0,0,0,0
"12604","Netherlands","Netherlands","52.1326","5.2913",2020-02-14,0,0,0,0,0,0,0,0
"12605","Netherlands","Netherlands","52.1326","5.2913",2020-02-13,0,0,0,0,0,0,0,0
"12606","Netherlands","Netherlands","52.1326","5.2913",2020-02-12,0,0,0,0,0,0,0,0
"12607","Netherlands","Netherlands","52.1326","5.2913",2020-02-11,0,0,0,0,0,0,0,0
"12608","Netherlands","Netherlands","52.1326","5.2913",2020-02-10,0,0,0,0,0,0,0,0
"12609","Netherlands","Netherlands","52.1326","5.2913",2020-02-09,0,0,0,0,0,0,0,0
"12610","Netherlands","Netherlands","52.1326","5.2913",2020-02-08,0,0,0,0,0,0,0,0
"12611","Netherlands","Netherlands","52.1326","5.2913",2020-02-07,0,0,0,0,0,0,0,0
"12612","Netherlands","Netherlands","52.1326","5.2913",2020-02-06,0,0,0,0,0,0,0,0
"12613","Netherlands","Netherlands","52.1326","5.2913",2020-02-05,0,0,0,0,0,0,0,0
"12614","Netherlands","Netherlands","52.1326","5.2913",2020-02-04,0,0,0,0,0,0,0,0
"12615","Netherlands","Netherlands","52.1326","5.2913",2020-02-03,0,0,0,0,0,0,0,0
"12616","Netherlands","Netherlands","52.1326","5.2913",2020-02-02,0,0,0,0,0,0,0,0
"12617","Netherlands","Netherlands","52.1326","5.2913",2020-02-01,0,0,0,0,0,0,0,0
"12618","Netherlands","Netherlands","52.1326","5.2913",2020-01-31,0,0,0,0,0,0,0,0
"12619","Netherlands","Netherlands","52.1326","5.2913",2020-01-30,0,0,0,0,0,0,0,0
"12620","Netherlands","Netherlands","52.1326","5.2913",2020-01-29,0,0,0,0,0,0,0,0
"12621","Netherlands","Netherlands","52.1326","5.2913",2020-01-28,0,0,0,0,0,0,0,0
"12622","Netherlands","Netherlands","52.1326","5.2913",2020-01-27,0,0,0,0,0,0,0,0
"12623","Netherlands","Netherlands","52.1326","5.2913",2020-01-26,0,0,0,0,0,0,0,0
"12624","Netherlands","Netherlands","52.1326","5.2913",2020-01-25,0,0,0,0,0,0,0,0
"12625","Netherlands","Netherlands","52.1326","5.2913",2020-01-24,0,0,0,0,0,0,0,0
"12626","Netherlands","Netherlands","52.1326","5.2913",2020-01-23,0,0,0,0,0,0,0,0
"12627","Netherlands","Netherlands","52.1326","5.2913",2020-01-22,0,0,0,0,0,0,0,0
"12628","Aruba","Netherlands","12.5186","-70.0358",2020-03-30,50,0,0,0,1,0,49,0
"12629","Aruba","Netherlands","12.5186","-70.0358",2020-03-29,50,4,0,0,1,0,49,4
"12630","Aruba","Netherlands","12.5186","-70.0358",2020-03-28,46,13,0,0,1,0,45,13
"12631","Aruba","Netherlands","12.5186","-70.0358",2020-03-27,33,5,0,0,1,0,32,5
"12632","Aruba","Netherlands","12.5186","-70.0358",2020-03-26,28,11,0,0,1,0,27,11
"12633","Aruba","Netherlands","12.5186","-70.0358",2020-03-25,17,5,0,0,1,0,16,5
"12634","Aruba","Netherlands","12.5186","-70.0358",2020-03-24,12,3,0,0,1,1,11,2
"12635","Aruba","Netherlands","12.5186","-70.0358",2020-03-23,9,0,0,0,0,0,9,0
"12636","Aruba","Netherlands","12.5186","-70.0358",2020-03-22,9,4,0,0,0,0,9,4
"12637","Aruba","Netherlands","12.5186","-70.0358",2020-03-21,5,0,0,0,0,0,5,0
"12638","Aruba","Netherlands","12.5186","-70.0358",2020-03-20,5,1,0,0,0,0,5,1
"12639","Aruba","Netherlands","12.5186","-70.0358",2020-03-19,4,0,0,0,0,0,4,0
"12640","Aruba","Netherlands","12.5186","-70.0358",2020-03-18,4,1,0,0,0,0,4,1
"12641","Aruba","Netherlands","12.5186","-70.0358",2020-03-17,3,1,0,0,0,0,3,1
"12642","Aruba","Netherlands","12.5186","-70.0358",2020-03-16,2,0,0,0,0,0,2,0
"12643","Aruba","Netherlands","12.5186","-70.0358",2020-03-15,2,0,0,0,0,0,2,0
"12644","Aruba","Netherlands","12.5186","-70.0358",2020-03-14,2,0,0,0,0,0,2,0
"12645","Aruba","Netherlands","12.5186","-70.0358",2020-03-13,2,2,0,0,0,0,2,2
"12646","Aruba","Netherlands","12.5186","-70.0358",2020-03-12,0,0,0,0,0,0,0,0
"12647","Aruba","Netherlands","12.5186","-70.0358",2020-03-11,0,0,0,0,0,0,0,0
"12648","Aruba","Netherlands","12.5186","-70.0358",2020-03-10,0,0,0,0,0,0,0,0
"12649","Aruba","Netherlands","12.5186","-70.0358",2020-03-09,0,0,0,0,0,0,0,0
"12650","Aruba","Netherlands","12.5186","-70.0358",2020-03-08,0,0,0,0,0,0,0,0
"12651","Aruba","Netherlands","12.5186","-70.0358",2020-03-07,0,0,0,0,0,0,0,0
"12652","Aruba","Netherlands","12.5186","-70.0358",2020-03-06,0,0,0,0,0,0,0,0
"12653","Aruba","Netherlands","12.5186","-70.0358",2020-03-05,0,0,0,0,0,0,0,0
"12654","Aruba","Netherlands","12.5186","-70.0358",2020-03-04,0,0,0,0,0,0,0,0
"12655","Aruba","Netherlands","12.5186","-70.0358",2020-03-03,0,0,0,0,0,0,0,0
"12656","Aruba","Netherlands","12.5186","-70.0358",2020-03-02,0,0,0,0,0,0,0,0
"12657","Aruba","Netherlands","12.5186","-70.0358",2020-03-01,0,0,0,0,0,0,0,0
"12658","Aruba","Netherlands","12.5186","-70.0358",2020-02-29,0,0,0,0,0,0,0,0
"12659","Aruba","Netherlands","12.5186","-70.0358",2020-02-28,0,0,0,0,0,0,0,0
"12660","Aruba","Netherlands","12.5186","-70.0358",2020-02-27,0,0,0,0,0,0,0,0
"12661","Aruba","Netherlands","12.5186","-70.0358",2020-02-26,0,0,0,0,0,0,0,0
"12662","Aruba","Netherlands","12.5186","-70.0358",2020-02-25,0,0,0,0,0,0,0,0
"12663","Aruba","Netherlands","12.5186","-70.0358",2020-02-24,0,0,0,0,0,0,0,0
"12664","Aruba","Netherlands","12.5186","-70.0358",2020-02-23,0,0,0,0,0,0,0,0
"12665","Aruba","Netherlands","12.5186","-70.0358",2020-02-22,0,0,0,0,0,0,0,0
"12666","Aruba","Netherlands","12.5186","-70.0358",2020-02-21,0,0,0,0,0,0,0,0
"12667","Aruba","Netherlands","12.5186","-70.0358",2020-02-20,0,0,0,0,0,0,0,0
"12668","Aruba","Netherlands","12.5186","-70.0358",2020-02-19,0,0,0,0,0,0,0,0
"12669","Aruba","Netherlands","12.5186","-70.0358",2020-02-18,0,0,0,0,0,0,0,0
"12670","Aruba","Netherlands","12.5186","-70.0358",2020-02-17,0,0,0,0,0,0,0,0
"12671","Aruba","Netherlands","12.5186","-70.0358",2020-02-16,0,0,0,0,0,0,0,0
"12672","Aruba","Netherlands","12.5186","-70.0358",2020-02-15,0,0,0,0,0,0,0,0
"12673","Aruba","Netherlands","12.5186","-70.0358",2020-02-14,0,0,0,0,0,0,0,0
"12674","Aruba","Netherlands","12.5186","-70.0358",2020-02-13,0,0,0,0,0,0,0,0
"12675","Aruba","Netherlands","12.5186","-70.0358",2020-02-12,0,0,0,0,0,0,0,0
"12676","Aruba","Netherlands","12.5186","-70.0358",2020-02-11,0,0,0,0,0,0,0,0
"12677","Aruba","Netherlands","12.5186","-70.0358",2020-02-10,0,0,0,0,0,0,0,0
"12678","Aruba","Netherlands","12.5186","-70.0358",2020-02-09,0,0,0,0,0,0,0,0
"12679","Aruba","Netherlands","12.5186","-70.0358",2020-02-08,0,0,0,0,0,0,0,0
"12680","Aruba","Netherlands","12.5186","-70.0358",2020-02-07,0,0,0,0,0,0,0,0
"12681","Aruba","Netherlands","12.5186","-70.0358",2020-02-06,0,0,0,0,0,0,0,0
"12682","Aruba","Netherlands","12.5186","-70.0358",2020-02-05,0,0,0,0,0,0,0,0
"12683","Aruba","Netherlands","12.5186","-70.0358",2020-02-04,0,0,0,0,0,0,0,0
"12684","Aruba","Netherlands","12.5186","-70.0358",2020-02-03,0,0,0,0,0,0,0,0
"12685","Aruba","Netherlands","12.5186","-70.0358",2020-02-02,0,0,0,0,0,0,0,0
"12686","Aruba","Netherlands","12.5186","-70.0358",2020-02-01,0,0,0,0,0,0,0,0
"12687","Aruba","Netherlands","12.5186","-70.0358",2020-01-31,0,0,0,0,0,0,0,0
"12688","Aruba","Netherlands","12.5186","-70.0358",2020-01-30,0,0,0,0,0,0,0,0
"12689","Aruba","Netherlands","12.5186","-70.0358",2020-01-29,0,0,0,0,0,0,0,0
"12690","Aruba","Netherlands","12.5186","-70.0358",2020-01-28,0,0,0,0,0,0,0,0
"12691","Aruba","Netherlands","12.5186","-70.0358",2020-01-27,0,0,0,0,0,0,0,0
"12692","Aruba","Netherlands","12.5186","-70.0358",2020-01-26,0,0,0,0,0,0,0,0
"12693","Aruba","Netherlands","12.5186","-70.0358",2020-01-25,0,0,0,0,0,0,0,0
"12694","Aruba","Netherlands","12.5186","-70.0358",2020-01-24,0,0,0,0,0,0,0,0
"12695","Aruba","Netherlands","12.5186","-70.0358",2020-01-23,0,0,0,0,0,0,0,0
"12696","Aruba","Netherlands","12.5186","-70.0358",2020-01-22,0,0,0,0,0,0,0,0
"12697","Curacao","Netherlands","12.1696","-68.99",2020-03-30,11,3,1,0,2,0,8,3
"12698","Curacao","Netherlands","12.1696","-68.99",2020-03-29,8,0,1,0,2,0,5,0
"12699","Curacao","Netherlands","12.1696","-68.99",2020-03-28,8,0,1,0,2,0,5,0
"12700","Curacao","Netherlands","12.1696","-68.99",2020-03-27,8,2,1,0,2,0,5,2
"12701","Curacao","Netherlands","12.1696","-68.99",2020-03-26,6,0,1,0,2,2,3,0
"12702","Curacao","Netherlands","12.1696","-68.99",2020-03-25,6,0,1,0,0,0,5,0
"12703","Curacao","Netherlands","12.1696","-68.99",2020-03-24,6,2,1,0,0,0,5,2
"12704","Curacao","Netherlands","12.1696","-68.99",2020-03-23,4,1,1,0,0,0,3,1
"12705","Curacao","Netherlands","12.1696","-68.99",2020-03-22,3,0,1,0,0,0,2,0
"12706","Curacao","Netherlands","12.1696","-68.99",2020-03-21,3,0,1,0,0,0,2,0
"12707","Curacao","Netherlands","12.1696","-68.99",2020-03-20,3,0,1,0,0,0,2,0
"12708","Curacao","Netherlands","12.1696","-68.99",2020-03-19,3,0,1,1,0,0,2,0
"12709","Curacao","Netherlands","12.1696","-68.99",2020-03-18,3,0,0,0,0,0,3,0
"12710","Curacao","Netherlands","12.1696","-68.99",2020-03-17,3,2,0,0,0,0,3,2
"12711","Curacao","Netherlands","12.1696","-68.99",2020-03-16,1,0,0,0,0,0,1,0
"12712","Curacao","Netherlands","12.1696","-68.99",2020-03-15,1,0,0,0,0,0,1,0
"12713","Curacao","Netherlands","12.1696","-68.99",2020-03-14,1,1,0,0,0,0,1,1
"12714","Curacao","Netherlands","12.1696","-68.99",2020-03-13,0,0,0,0,0,0,0,0
"12715","Curacao","Netherlands","12.1696","-68.99",2020-03-12,0,0,0,0,0,0,0,0
"12716","Curacao","Netherlands","12.1696","-68.99",2020-03-11,0,0,0,0,0,0,0,0
"12717","Curacao","Netherlands","12.1696","-68.99",2020-03-10,0,0,0,0,0,0,0,0
"12718","Curacao","Netherlands","12.1696","-68.99",2020-03-09,0,0,0,0,0,0,0,0
