"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"18523","Venezuela","Venezuela","6.4238","-66.5897",2020-02-10,0,0,0,0,0,0,0,0
"18524","Venezuela","Venezuela","6.4238","-66.5897",2020-02-09,0,0,0,0,0,0,0,0
"18525","Venezuela","Venezuela","6.4238","-66.5897",2020-02-08,0,0,0,0,0,0,0,0
"18526","Venezuela","Venezuela","6.4238","-66.5897",2020-02-07,0,0,0,0,0,0,0,0
"18527","Venezuela","Venezuela","6.4238","-66.5897",2020-02-06,0,0,0,0,0,0,0,0
"18528","Venezuela","Venezuela","6.4238","-66.5897",2020-02-05,0,0,0,0,0,0,0,0
"18529","Venezuela","Venezuela","6.4238","-66.5897",2020-02-04,0,0,0,0,0,0,0,0
"18530","Venezuela","Venezuela","6.4238","-66.5897",2020-02-03,0,0,0,0,0,0,0,0
"18531","Venezuela","Venezuela","6.4238","-66.5897",2020-02-02,0,0,0,0,0,0,0,0
"18532","Venezuela","Venezuela","6.4238","-66.5897",2020-02-01,0,0,0,0,0,0,0,0
"18533","Venezuela","Venezuela","6.4238","-66.5897",2020-01-31,0,0,0,0,0,0,0,0
"18534","Venezuela","Venezuela","6.4238","-66.5897",2020-01-30,0,0,0,0,0,0,0,0
"18535","Venezuela","Venezuela","6.4238","-66.5897",2020-01-29,0,0,0,0,0,0,0,0
"18536","Venezuela","Venezuela","6.4238","-66.5897",2020-01-28,0,0,0,0,0,0,0,0
"18537","Venezuela","Venezuela","6.4238","-66.5897",2020-01-27,0,0,0,0,0,0,0,0
"18538","Venezuela","Venezuela","6.4238","-66.5897",2020-01-26,0,0,0,0,0,0,0,0
"18539","Venezuela","Venezuela","6.4238","-66.5897",2020-01-25,0,0,0,0,0,0,0,0
"18540","Venezuela","Venezuela","6.4238","-66.5897",2020-01-24,0,0,0,0,0,0,0,0
"18541","Venezuela","Venezuela","6.4238","-66.5897",2020-01-23,0,0,0,0,0,0,0,0
"18542","Venezuela","Venezuela","6.4238","-66.5897",2020-01-22,0,0,0,0,0,-25,0,-200
"18543","Vietnam","Vietnam","16.0","108.0",2020-04-03,237,4,0,0,85,10,152,-6
"18544","Vietnam","Vietnam","16.0","108.0",2020-04-02,233,15,0,0,75,12,158,3
"18545","Vietnam","Vietnam","16.0","108.0",2020-04-01,218,6,0,0,63,5,155,1
"18546","Vietnam","Vietnam","16.0","108.0",2020-03-31,212,9,0,0,58,3,154,6
"18547","Vietnam","Vietnam","16.0","108.0",2020-03-30,203,15,0,0,55,30,148,-15
"18548","Vietnam","Vietnam","16.0","108.0",2020-03-29,188,14,0,0,25,4,163,10
"18549","Vietnam","Vietnam","16.0","108.0",2020-03-28,174,11,0,0,21,1,153,10
"18550","Vietnam","Vietnam","16.0","108.0",2020-03-27,163,10,0,0,20,0,143,10
"18551","Vietnam","Vietnam","16.0","108.0",2020-03-26,153,12,0,0,20,3,133,9
"18552","Vietnam","Vietnam","16.0","108.0",2020-03-25,141,7,0,0,17,0,124,7
"18553","Vietnam","Vietnam","16.0","108.0",2020-03-24,134,11,0,0,17,0,117,11
"18554","Vietnam","Vietnam","16.0","108.0",2020-03-23,123,10,0,0,17,0,106,10
"18555","Vietnam","Vietnam","16.0","108.0",2020-03-22,113,19,0,0,17,0,96,19
"18556","Vietnam","Vietnam","16.0","108.0",2020-03-21,94,3,0,0,17,1,77,2
"18557","Vietnam","Vietnam","16.0","108.0",2020-03-20,91,6,0,0,16,0,75,6
"18558","Vietnam","Vietnam","16.0","108.0",2020-03-19,85,10,0,0,16,0,69,10
"18559","Vietnam","Vietnam","16.0","108.0",2020-03-18,75,9,0,0,16,0,59,9
"18560","Vietnam","Vietnam","16.0","108.0",2020-03-17,66,5,0,0,16,0,50,5
"18561","Vietnam","Vietnam","16.0","108.0",2020-03-16,61,5,0,0,16,0,45,5
"18562","Vietnam","Vietnam","16.0","108.0",2020-03-15,56,3,0,0,16,0,40,3
"18563","Vietnam","Vietnam","16.0","108.0",2020-03-14,53,6,0,0,16,0,37,6
"18564","Vietnam","Vietnam","16.0","108.0",2020-03-13,47,8,0,0,16,0,31,8
"18565","Vietnam","Vietnam","16.0","108.0",2020-03-12,39,1,0,0,16,0,23,1
"18566","Vietnam","Vietnam","16.0","108.0",2020-03-11,38,7,0,0,16,0,22,7
"18567","Vietnam","Vietnam","16.0","108.0",2020-03-10,31,1,0,0,16,0,15,1
"18568","Vietnam","Vietnam","16.0","108.0",2020-03-09,30,0,0,0,16,0,14,0
"18569","Vietnam","Vietnam","16.0","108.0",2020-03-08,30,12,0,0,16,0,14,12
"18570","Vietnam","Vietnam","16.0","108.0",2020-03-07,18,2,0,0,16,0,2,2
"18571","Vietnam","Vietnam","16.0","108.0",2020-03-06,16,0,0,0,16,0,0,0
"18572","Vietnam","Vietnam","16.0","108.0",2020-03-05,16,0,0,0,16,0,0,0
"18573","Vietnam","Vietnam","16.0","108.0",2020-03-04,16,0,0,0,16,0,0,0
"18574","Vietnam","Vietnam","16.0","108.0",2020-03-03,16,0,0,0,16,0,0,0
"18575","Vietnam","Vietnam","16.0","108.0",2020-03-02,16,0,0,0,16,0,0,0
"18576","Vietnam","Vietnam","16.0","108.0",2020-03-01,16,0,0,0,16,0,0,0
"18577","Vietnam","Vietnam","16.0","108.0",2020-02-29,16,0,0,0,16,0,0,0
"18578","Vietnam","Vietnam","16.0","108.0",2020-02-28,16,0,0,0,16,0,0,0
"18579","Vietnam","Vietnam","16.0","108.0",2020-02-27,16,0,0,0,16,0,0,0
"18580","Vietnam","Vietnam","16.0","108.0",2020-02-26,16,0,0,0,16,0,0,0
"18581","Vietnam","Vietnam","16.0","108.0",2020-02-25,16,0,0,0,16,2,0,-2
"18582","Vietnam","Vietnam","16.0","108.0",2020-02-24,16,0,0,0,14,0,2,0
"18583","Vietnam","Vietnam","16.0","108.0",2020-02-23,16,0,0,0,14,0,2,0
"18584","Vietnam","Vietnam","16.0","108.0",2020-02-22,16,0,0,0,14,0,2,0
"18585","Vietnam","Vietnam","16.0","108.0",2020-02-21,16,0,0,0,14,7,2,-7
"18586","Vietnam","Vietnam","16.0","108.0",2020-02-20,16,0,0,0,7,0,9,0
"18587","Vietnam","Vietnam","16.0","108.0",2020-02-19,16,0,0,0,7,0,9,0
"18588","Vietnam","Vietnam","16.0","108.0",2020-02-18,16,0,0,0,7,0,9,0
"18589","Vietnam","Vietnam","16.0","108.0",2020-02-17,16,0,0,0,7,0,9,0
"18590","Vietnam","Vietnam","16.0","108.0",2020-02-16,16,0,0,0,7,0,9,0
"18591","Vietnam","Vietnam","16.0","108.0",2020-02-15,16,0,0,0,7,0,9,0
"18592","Vietnam","Vietnam","16.0","108.0",2020-02-14,16,0,0,0,7,0,9,0
"18593","Vietnam","Vietnam","16.0","108.0",2020-02-13,16,1,0,0,7,1,9,0
"18594","Vietnam","Vietnam","16.0","108.0",2020-02-12,15,0,0,0,6,0,9,0
"18595","Vietnam","Vietnam","16.0","108.0",2020-02-11,15,1,0,0,6,5,9,-4
"18596","Vietnam","Vietnam","16.0","108.0",2020-02-10,14,1,0,0,1,0,13,1
"18597","Vietnam","Vietnam","16.0","108.0",2020-02-09,13,0,0,0,1,0,12,0
"18598","Vietnam","Vietnam","16.0","108.0",2020-02-08,13,3,0,0,1,0,12,3
"18599","Vietnam","Vietnam","16.0","108.0",2020-02-07,10,0,0,0,1,0,9,0
"18600","Vietnam","Vietnam","16.0","108.0",2020-02-06,10,2,0,0,1,0,9,2
"18601","Vietnam","Vietnam","16.0","108.0",2020-02-05,8,0,0,0,1,0,7,0
"18602","Vietnam","Vietnam","16.0","108.0",2020-02-04,8,0,0,0,1,0,7,0
"18603","Vietnam","Vietnam","16.0","108.0",2020-02-03,8,2,0,0,1,0,7,2
"18604","Vietnam","Vietnam","16.0","108.0",2020-02-02,6,0,0,0,1,0,5,0
"18605","Vietnam","Vietnam","16.0","108.0",2020-02-01,6,4,0,0,1,1,5,3
"18606","Vietnam","Vietnam","16.0","108.0",2020-01-31,2,0,0,0,0,0,2,0
"18607","Vietnam","Vietnam","16.0","108.0",2020-01-30,2,0,0,0,0,0,2,0
"18608","Vietnam","Vietnam","16.0","108.0",2020-01-29,2,0,0,0,0,0,2,0
"18609","Vietnam","Vietnam","16.0","108.0",2020-01-28,2,0,0,0,0,0,2,0
"18610","Vietnam","Vietnam","16.0","108.0",2020-01-27,2,0,0,0,0,0,2,0
"18611","Vietnam","Vietnam","16.0","108.0",2020-01-26,2,0,0,0,0,0,2,0
"18612","Vietnam","Vietnam","16.0","108.0",2020-01-25,2,0,0,0,0,0,2,0
"18613","Vietnam","Vietnam","16.0","108.0",2020-01-24,2,0,0,0,0,0,2,0
"18614","Vietnam","Vietnam","16.0","108.0",2020-01-23,2,2,0,0,0,0,2,2
"18615","Vietnam","Vietnam","16.0","108.0",2020-01-22,0,0,0,0,0,-52,0,-94
"18616","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-04-03,194,33,1,0,21,3,172,30
"18617","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-04-02,161,27,1,0,18,0,142,27
"18618","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-04-01,134,15,1,0,18,0,115,15
"18619","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-31,119,3,1,0,18,0,100,3
"18620","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-30,116,7,1,0,18,0,97,7
"18621","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-29,109,11,1,0,18,0,90,11
"18622","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-28,98,7,1,0,18,1,79,6
"18623","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-27,91,7,1,0,17,0,73,7
"18624","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-26,84,25,1,1,17,0,66,24
"18625","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-25,59,0,0,0,17,0,42,0
"18626","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-24,59,0,0,0,17,0,42,0
"18627","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-23,59,7,0,0,17,0,42,7
"18628","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-22,52,4,0,0,17,0,35,4
"18629","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-21,48,1,0,0,17,0,31,1
"18630","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-20,47,3,0,0,17,17,30,-14
"18631","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-19,44,3,0,0,0,0,44,3
"18632","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-18,41,2,0,0,0,0,41,2
"18633","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-17,39,1,0,0,0,0,39,1
"18634","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-16,38,0,0,0,0,0,38,0
"18635","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-15,38,3,0,0,0,0,38,3
"18636","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-14,35,4,0,0,0,0,35,4
"18637","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-13,31,1,0,0,0,0,31,1
"18638","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-12,30,0,0,0,0,0,30,0
"18639","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-11,30,4,0,0,0,0,30,4
"18640","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-10,26,7,0,0,0,0,26,7
"18641","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-09,19,3,0,0,0,0,19,3
"18642","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-08,16,0,0,0,0,0,16,0
"18643","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-07,16,9,0,0,0,0,16,9
"18644","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-06,7,3,0,0,0,0,7,3
"18645","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-05,4,4,0,0,0,0,4,4
"18646","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-04,0,0,0,0,0,0,0,0
"18647","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-03,0,0,0,0,0,0,0,0
"18648","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-02,0,0,0,0,0,0,0,0
"18649","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-03-01,0,0,0,0,0,0,0,0
"18650","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-29,0,0,0,0,0,0,0,0
"18651","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-28,0,0,0,0,0,0,0,0
"18652","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-27,0,0,0,0,0,0,0,0
"18653","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-26,0,0,0,0,0,0,0,0
"18654","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-25,0,0,0,0,0,0,0,0
"18655","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-24,0,0,0,0,0,0,0,0
"18656","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-23,0,0,0,0,0,0,0,0
"18657","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-22,0,0,0,0,0,0,0,0
"18658","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-21,0,0,0,0,0,0,0,0
"18659","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-20,0,0,0,0,0,0,0,0
"18660","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-19,0,0,0,0,0,0,0,0
"18661","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-18,0,0,0,0,0,0,0,0
"18662","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-17,0,0,0,0,0,0,0,0
"18663","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-16,0,0,0,0,0,0,0,0
"18664","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-15,0,0,0,0,0,0,0,0
"18665","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-14,0,0,0,0,0,0,0,0
"18666","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-13,0,0,0,0,0,0,0,0
"18667","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-12,0,0,0,0,0,0,0,0
"18668","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-11,0,0,0,0,0,0,0,0
"18669","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-10,0,0,0,0,0,0,0,0
"18670","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-09,0,0,0,0,0,0,0,0
"18671","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-08,0,0,0,0,0,0,0,0
"18672","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-07,0,0,0,0,0,0,0,0
"18673","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-06,0,0,0,0,0,0,0,0
"18674","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-05,0,0,0,0,0,0,0,0
"18675","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-04,0,0,0,0,0,0,0,0
"18676","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-03,0,0,0,0,0,0,0,0
"18677","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-02,0,0,0,0,0,0,0,0
"18678","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-02-01,0,0,0,0,0,0,0,0
"18679","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-01-31,0,0,0,0,0,0,0,0
"18680","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-01-30,0,0,0,0,0,0,0,0
"18681","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-01-29,0,0,0,0,0,0,0,0
"18682","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-01-28,0,0,0,0,0,0,0,0
"18683","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-01-27,0,0,0,0,0,0,0,0
"18684","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-01-26,0,0,0,0,0,0,0,0
"18685","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-01-25,0,0,0,0,0,0,0,0
"18686","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-01-24,0,0,0,0,0,0,0,0
"18687","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-01-23,0,0,0,0,0,0,0,0
"18688","West Bank and Gaza","West Bank and Gaza","31.9522","35.2332",2020-01-22,0,0,0,0,0,-85,0,-152
"18689","Zambia","Zambia","-15.4167","28.2833",2020-04-03,39,0,1,0,2,2,36,-2
"18690","Zambia","Zambia","-15.4167","28.2833",2020-04-02,39,3,1,1,0,0,38,2
"18691","Zambia","Zambia","-15.4167","28.2833",2020-04-01,36,1,0,0,0,0,36,1
"18692","Zambia","Zambia","-15.4167","28.2833",2020-03-31,35,0,0,0,0,0,35,0
"18693","Zambia","Zambia","-15.4167","28.2833",2020-03-30,35,6,0,0,0,0,35,6
"18694","Zambia","Zambia","-15.4167","28.2833",2020-03-29,29,1,0,0,0,0,29,1
"18695","Zambia","Zambia","-15.4167","28.2833",2020-03-28,28,6,0,0,0,0,28,6
"18696","Zambia","Zambia","-15.4167","28.2833",2020-03-27,22,6,0,0,0,0,22,6
"18697","Zambia","Zambia","-15.4167","28.2833",2020-03-26,16,4,0,0,0,0,16,4
"18698","Zambia","Zambia","-15.4167","28.2833",2020-03-25,12,9,0,0,0,0,12,9
"18699","Zambia","Zambia","-15.4167","28.2833",2020-03-24,3,0,0,0,0,0,3,0
"18700","Zambia","Zambia","-15.4167","28.2833",2020-03-23,3,0,0,0,0,0,3,0
"18701","Zambia","Zambia","-15.4167","28.2833",2020-03-22,3,1,0,0,0,0,3,1
"18702","Zambia","Zambia","-15.4167","28.2833",2020-03-21,2,0,0,0,0,0,2,0
"18703","Zambia","Zambia","-15.4167","28.2833",2020-03-20,2,0,0,0,0,0,2,0
"18704","Zambia","Zambia","-15.4167","28.2833",2020-03-19,2,0,0,0,0,0,2,0
"18705","Zambia","Zambia","-15.4167","28.2833",2020-03-18,2,2,0,0,0,0,2,2
"18706","Zambia","Zambia","-15.4167","28.2833",2020-03-17,0,0,0,0,0,0,0,0
"18707","Zambia","Zambia","-15.4167","28.2833",2020-03-16,0,0,0,0,0,0,0,0
"18708","Zambia","Zambia","-15.4167","28.2833",2020-03-15,0,0,0,0,0,0,0,0
"18709","Zambia","Zambia","-15.4167","28.2833",2020-03-14,0,0,0,0,0,0,0,0
"18710","Zambia","Zambia","-15.4167","28.2833",2020-03-13,0,0,0,0,0,0,0,0
"18711","Zambia","Zambia","-15.4167","28.2833",2020-03-12,0,0,0,0,0,0,0,0
"18712","Zambia","Zambia","-15.4167","28.2833",2020-03-11,0,0,0,0,0,0,0,0
"18713","Zambia","Zambia","-15.4167","28.2833",2020-03-10,0,0,0,0,0,0,0,0
"18714","Zambia","Zambia","-15.4167","28.2833",2020-03-09,0,0,0,0,0,0,0,0
"18715","Zambia","Zambia","-15.4167","28.2833",2020-03-08,0,0,0,0,0,0,0,0
"18716","Zambia","Zambia","-15.4167","28.2833",2020-03-07,0,0,0,0,0,0,0,0
"18717","Zambia","Zambia","-15.4167","28.2833",2020-03-06,0,0,0,0,0,0,0,0
"18718","Zambia","Zambia","-15.4167","28.2833",2020-03-05,0,0,0,0,0,0,0,0
"18719","Zambia","Zambia","-15.4167","28.2833",2020-03-04,0,0,0,0,0,0,0,0
"18720","Zambia","Zambia","-15.4167","28.2833",2020-03-03,0,0,0,0,0,0,0,0
"18721","Zambia","Zambia","-15.4167","28.2833",2020-03-02,0,0,0,0,0,0,0,0
"18722","Zambia","Zambia","-15.4167","28.2833",2020-03-01,0,0,0,0,0,0,0,0
"18723","Zambia","Zambia","-15.4167","28.2833",2020-02-29,0,0,0,0,0,0,0,0
"18724","Zambia","Zambia","-15.4167","28.2833",2020-02-28,0,0,0,0,0,0,0,0
"18725","Zambia","Zambia","-15.4167","28.2833",2020-02-27,0,0,0,0,0,0,0,0
"18726","Zambia","Zambia","-15.4167","28.2833",2020-02-26,0,0,0,0,0,0,0,0
"18727","Zambia","Zambia","-15.4167","28.2833",2020-02-25,0,0,0,0,0,0,0,0
"18728","Zambia","Zambia","-15.4167","28.2833",2020-02-24,0,0,0,0,0,0,0,0
"18729","Zambia","Zambia","-15.4167","28.2833",2020-02-23,0,0,0,0,0,0,0,0
"18730","Zambia","Zambia","-15.4167","28.2833",2020-02-22,0,0,0,0,0,0,0,0
"18731","Zambia","Zambia","-15.4167","28.2833",2020-02-21,0,0,0,0,0,0,0,0
"18732","Zambia","Zambia","-15.4167","28.2833",2020-02-20,0,0,0,0,0,0,0,0
"18733","Zambia","Zambia","-15.4167","28.2833",2020-02-19,0,0,0,0,0,0,0,0
"18734","Zambia","Zambia","-15.4167","28.2833",2020-02-18,0,0,0,0,0,0,0,0
"18735","Zambia","Zambia","-15.4167","28.2833",2020-02-17,0,0,0,0,0,0,0,0
"18736","Zambia","Zambia","-15.4167","28.2833",2020-02-16,0,0,0,0,0,0,0,0
"18737","Zambia","Zambia","-15.4167","28.2833",2020-02-15,0,0,0,0,0,0,0,0
"18738","Zambia","Zambia","-15.4167","28.2833",2020-02-14,0,0,0,0,0,0,0,0
"18739","Zambia","Zambia","-15.4167","28.2833",2020-02-13,0,0,0,0,0,0,0,0
"18740","Zambia","Zambia","-15.4167","28.2833",2020-02-12,0,0,0,0,0,0,0,0
"18741","Zambia","Zambia","-15.4167","28.2833",2020-02-11,0,0,0,0,0,0,0,0
"18742","Zambia","Zambia","-15.4167","28.2833",2020-02-10,0,0,0,0,0,0,0,0
"18743","Zambia","Zambia","-15.4167","28.2833",2020-02-09,0,0,0,0,0,0,0,0
"18744","Zambia","Zambia","-15.4167","28.2833",2020-02-08,0,0,0,0,0,0,0,0
"18745","Zambia","Zambia","-15.4167","28.2833",2020-02-07,0,0,0,0,0,0,0,0
"18746","Zambia","Zambia","-15.4167","28.2833",2020-02-06,0,0,0,0,0,0,0,0
"18747","Zambia","Zambia","-15.4167","28.2833",2020-02-05,0,0,0,0,0,0,0,0
"18748","Zambia","Zambia","-15.4167","28.2833",2020-02-04,0,0,0,0,0,0,0,0
"18749","Zambia","Zambia","-15.4167","28.2833",2020-02-03,0,0,0,0,0,0,0,0
"18750","Zambia","Zambia","-15.4167","28.2833",2020-02-02,0,0,0,0,0,0,0,0
"18751","Zambia","Zambia","-15.4167","28.2833",2020-02-01,0,0,0,0,0,0,0,0
"18752","Zambia","Zambia","-15.4167","28.2833",2020-01-31,0,0,0,0,0,0,0,0
"18753","Zambia","Zambia","-15.4167","28.2833",2020-01-30,0,0,0,0,0,0,0,0
"18754","Zambia","Zambia","-15.4167","28.2833",2020-01-29,0,0,0,0,0,0,0,0
"18755","Zambia","Zambia","-15.4167","28.2833",2020-01-28,0,0,0,0,0,0,0,0
"18756","Zambia","Zambia","-15.4167","28.2833",2020-01-27,0,0,0,0,0,0,0,0
"18757","Zambia","Zambia","-15.4167","28.2833",2020-01-26,0,0,0,0,0,0,0,0
"18758","Zambia","Zambia","-15.4167","28.2833",2020-01-25,0,0,0,0,0,0,0,0
"18759","Zambia","Zambia","-15.4167","28.2833",2020-01-24,0,0,0,0,0,0,0,0
"18760","Zambia","Zambia","-15.4167","28.2833",2020-01-23,0,0,0,0,0,0,0,0
"18761","Zambia","Zambia","-15.4167","28.2833",2020-01-22,0,0,0,0,0,-21,0,-172
"18762","Zimbabwe","Zimbabwe","-20.0","30.0",2020-04-03,9,0,1,0,0,0,8,0
"18763","Zimbabwe","Zimbabwe","-20.0","30.0",2020-04-02,9,1,1,0,0,0,8,1
"18764","Zimbabwe","Zimbabwe","-20.0","30.0",2020-04-01,8,0,1,0,0,0,7,0
"18765","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-31,8,1,1,0,0,0,7,1
"18766","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-30,7,0,1,0,0,0,6,0
"18767","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-29,7,0,1,0,0,0,6,0
"18768","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-28,7,2,1,0,0,0,6,2
"18769","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-27,5,2,1,0,0,0,4,2
"18770","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-26,3,0,1,0,0,0,2,0
"18771","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-25,3,0,1,0,0,0,2,0
"18772","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-24,3,0,1,0,0,0,2,0
"18773","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-23,3,0,1,1,0,0,2,-1
"18774","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-22,3,0,0,0,0,0,3,0
"18775","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-21,3,2,0,0,0,0,3,2
"18776","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-20,1,1,0,0,0,0,1,1
"18777","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-19,0,0,0,0,0,0,0,0
"18778","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-18,0,0,0,0,0,0,0,0
"18779","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-17,0,0,0,0,0,0,0,0
"18780","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-16,0,0,0,0,0,0,0,0
"18781","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-15,0,0,0,0,0,0,0,0
"18782","Zimbabwe","Zimbabwe","-20.0","30.0",2020-03-14,0,0,0,0,0,0,0,0
