"","Province.State","Country.Region","Lat","Long","Date","confirmed","new_confirmed","deaths","new_deaths","recovered","new_recovered","active","new_active"
"17842","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-05,0,0,0,0,0,0,0,0
"17843","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-04,0,0,0,0,0,0,0,0
"17844","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-03,0,0,0,0,0,0,0,0
"17845","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-02,0,0,0,0,0,0,0,0
"17846","Isle of Man","United Kingdom","54.2361","-4.5481",2020-02-01,0,0,0,0,0,0,0,0
"17847","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-31,0,0,0,0,0,0,0,0
"17848","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-30,0,0,0,0,0,0,0,0
"17849","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-29,0,0,0,0,0,0,0,0
"17850","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-28,0,0,0,0,0,0,0,0
"17851","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-27,0,0,0,0,0,0,0,0
"17852","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-26,0,0,0,0,0,0,0,0
"17853","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-25,0,0,0,0,0,0,0,0
"17854","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-24,0,0,0,0,0,0,0,0
"17855","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-23,0,0,0,0,0,0,0,0
"17856","Isle of Man","United Kingdom","54.2361","-4.5481",2020-01-22,0,0,0,0,0,-46,0,-42
"17857","Montserrat","United Kingdom","16.7425","-62.1874",2020-04-02,5,0,0,0,0,0,5,0
"17858","Montserrat","United Kingdom","16.7425","-62.1874",2020-04-01,5,0,0,0,0,0,5,0
"17859","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-31,5,0,0,0,0,0,5,0
"17860","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-30,5,0,0,0,0,0,5,0
"17861","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-29,5,0,0,0,0,0,5,0
"17862","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-28,5,0,0,0,0,0,5,0
"17863","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-27,5,0,0,0,0,0,5,0
"17864","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-26,5,4,0,0,0,0,5,4
"17865","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-25,1,0,0,0,0,0,1,0
"17866","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-24,1,0,0,0,0,0,1,0
"17867","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-23,1,0,0,0,0,0,1,0
"17868","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-22,1,0,0,0,0,0,1,0
"17869","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-21,1,0,0,0,0,0,1,0
"17870","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-20,1,0,0,0,0,0,1,0
"17871","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-19,1,0,0,0,0,0,1,0
"17872","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-18,1,1,0,0,0,0,1,1
"17873","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-17,0,0,0,0,0,0,0,0
"17874","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-16,0,0,0,0,0,0,0,0
"17875","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-15,0,0,0,0,0,0,0,0
"17876","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-14,0,0,0,0,0,0,0,0
"17877","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-13,0,0,0,0,0,0,0,0
"17878","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-12,0,0,0,0,0,0,0,0
"17879","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-11,0,0,0,0,0,0,0,0
"17880","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-10,0,0,0,0,0,0,0,0
"17881","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-09,0,0,0,0,0,0,0,0
"17882","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-08,0,0,0,0,0,0,0,0
"17883","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-07,0,0,0,0,0,0,0,0
"17884","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-06,0,0,0,0,0,0,0,0
"17885","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-05,0,0,0,0,0,0,0,0
"17886","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-04,0,0,0,0,0,0,0,0
"17887","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-03,0,0,0,0,0,0,0,0
"17888","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-02,0,0,0,0,0,0,0,0
"17889","Montserrat","United Kingdom","16.7425","-62.1874",2020-03-01,0,0,0,0,0,0,0,0
"17890","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-29,0,0,0,0,0,0,0,0
"17891","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-28,0,0,0,0,0,0,0,0
"17892","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-27,0,0,0,0,0,0,0,0
"17893","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-26,0,0,0,0,0,0,0,0
"17894","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-25,0,0,0,0,0,0,0,0
"17895","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-24,0,0,0,0,0,0,0,0
"17896","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-23,0,0,0,0,0,0,0,0
"17897","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-22,0,0,0,0,0,0,0,0
"17898","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-21,0,0,0,0,0,0,0,0
"17899","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-20,0,0,0,0,0,0,0,0
"17900","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-19,0,0,0,0,0,0,0,0
"17901","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-18,0,0,0,0,0,0,0,0
"17902","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-17,0,0,0,0,0,0,0,0
"17903","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-16,0,0,0,0,0,0,0,0
"17904","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-15,0,0,0,0,0,0,0,0
"17905","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-14,0,0,0,0,0,0,0,0
"17906","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-13,0,0,0,0,0,0,0,0
"17907","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-12,0,0,0,0,0,0,0,0
"17908","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-11,0,0,0,0,0,0,0,0
"17909","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-10,0,0,0,0,0,0,0,0
"17910","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-09,0,0,0,0,0,0,0,0
"17911","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-08,0,0,0,0,0,0,0,0
"17912","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-07,0,0,0,0,0,0,0,0
"17913","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-06,0,0,0,0,0,0,0,0
"17914","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-05,0,0,0,0,0,0,0,0
"17915","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-04,0,0,0,0,0,0,0,0
"17916","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-03,0,0,0,0,0,0,0,0
"17917","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-02,0,0,0,0,0,0,0,0
"17918","Montserrat","United Kingdom","16.7425","-62.1874",2020-02-01,0,0,0,0,0,0,0,0
"17919","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-31,0,0,0,0,0,0,0,0
"17920","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-30,0,0,0,0,0,0,0,0
"17921","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-29,0,0,0,0,0,0,0,0
"17922","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-28,0,0,0,0,0,0,0,0
"17923","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-27,0,0,0,0,0,0,0,0
"17924","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-26,0,0,0,0,0,0,0,0
"17925","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-25,0,0,0,0,0,0,0,0
"17926","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-24,0,0,0,0,0,0,0,0
"17927","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-23,0,0,0,0,0,0,0,0
"17928","Montserrat","United Kingdom","16.7425","-62.1874",2020-01-22,0,0,0,0,0,0,0,-94
"17929","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-04-02,5,0,0,0,0,0,5,-1
"17930","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-04-01,6,1,0,0,0,0,6,1
"17931","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-31,5,0,0,0,0,0,5,0
"17932","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-30,5,1,0,0,0,0,5,1
"17933","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-29,4,0,0,0,0,0,4,0
"17934","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-28,4,4,0,0,0,0,4,4
"17935","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-27,0,0,0,0,0,0,0,0
"17936","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-26,0,0,0,0,0,0,0,0
"17937","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-25,0,0,0,0,0,0,0,0
"17938","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-24,0,0,0,0,0,0,0,0
"17939","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-23,0,0,0,0,0,0,0,0
"17940","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-22,0,0,0,0,0,0,0,0
"17941","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-21,0,0,0,0,0,0,0,0
"17942","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-20,0,0,0,0,0,0,0,0
"17943","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-19,0,0,0,0,0,0,0,0
"17944","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-18,0,0,0,0,0,0,0,0
"17945","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-17,0,0,0,0,0,0,0,0
"17946","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-16,0,0,0,0,0,0,0,0
"17947","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-15,0,0,0,0,0,0,0,0
"17948","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-14,0,0,0,0,0,0,0,0
"17949","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-13,0,0,0,0,0,0,0,0
"17950","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-12,0,0,0,0,0,0,0,0
"17951","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-11,0,0,0,0,0,0,0,0
"17952","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-10,0,0,0,0,0,0,0,0
"17953","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-09,0,0,0,0,0,0,0,0
"17954","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-08,0,0,0,0,0,0,0,0
"17955","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-07,0,0,0,0,0,0,0,0
"17956","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-06,0,0,0,0,0,0,0,0
"17957","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-05,0,0,0,0,0,0,0,0
"17958","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-04,0,0,0,0,0,0,0,0
"17959","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-03,0,0,0,0,0,0,0,0
"17960","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-02,0,0,0,0,0,0,0,0
"17961","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-03-01,0,0,0,0,0,0,0,0
"17962","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-29,0,0,0,0,0,0,0,0
"17963","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-28,0,0,0,0,0,0,0,0
"17964","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-27,0,0,0,0,0,0,0,0
"17965","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-26,0,0,0,0,0,0,0,0
"17966","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-25,0,0,0,0,0,0,0,0
"17967","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-24,0,0,0,0,0,0,0,0
"17968","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-23,0,0,0,0,0,0,0,0
"17969","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-22,0,0,0,0,0,0,0,0
"17970","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-21,0,0,0,0,0,0,0,0
"17971","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-20,0,0,0,0,0,0,0,0
"17972","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-19,0,0,0,0,0,0,0,0
"17973","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-18,0,0,0,0,0,0,0,0
"17974","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-17,0,0,0,0,0,0,0,0
"17975","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-16,0,0,0,0,0,0,0,0
"17976","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-15,0,0,0,0,0,0,0,0
"17977","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-14,0,0,0,0,0,0,0,0
"17978","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-13,0,0,0,0,0,0,0,0
"17979","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-12,0,0,0,0,0,0,0,0
"17980","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-11,0,0,0,0,0,0,0,0
"17981","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-10,0,0,0,0,0,0,0,0
"17982","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-09,0,0,0,0,0,0,0,0
"17983","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-08,0,0,0,0,0,0,0,0
"17984","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-07,0,0,0,0,0,0,0,0
"17985","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-06,0,0,0,0,0,0,0,0
"17986","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-05,0,0,0,0,0,0,0,0
"17987","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-04,0,0,0,0,0,0,0,0
"17988","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-03,0,0,0,0,0,0,0,0
"17989","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-02,0,0,0,0,0,0,0,0
"17990","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-02-01,0,0,0,0,0,0,0,0
"17991","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-31,0,0,0,0,0,0,0,0
"17992","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-30,0,0,0,0,0,0,0,0
"17993","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-29,0,0,0,0,0,0,0,0
"17994","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-28,0,0,0,0,0,0,0,0
"17995","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-27,0,0,0,0,0,0,0,0
"17996","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-26,0,0,0,0,0,0,0,0
"17997","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-25,0,0,0,0,0,0,0,0
"17998","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-24,0,0,0,0,0,0,0,0
"17999","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-23,0,0,0,0,0,0,0,0
"18000","Turks and Caicos Islands","United Kingdom","21.69400000000001","-71.7979",2020-01-22,0,0,0,0,0,0,0,-5
"18001","Uruguay","Uruguay","-32.5228","-55.7658",2020-04-02,350,12,4,2,62,21,284,-11
"18002","Uruguay","Uruguay","-32.5228","-55.7658",2020-04-01,338,0,2,1,41,0,295,-1
"18003","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-31,338,28,1,0,41,41,296,-13
"18004","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-30,310,6,1,0,0,0,309,6
"18005","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-29,304,30,1,1,0,0,303,29
"18006","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-28,274,36,0,0,0,0,274,36
"18007","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-27,238,21,0,0,0,0,238,21
"18008","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-26,217,28,0,0,0,0,217,28
"18009","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-25,189,27,0,0,0,0,189,27
"18010","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-24,162,0,0,0,0,0,162,0
"18011","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-23,162,4,0,0,0,0,162,4
"18012","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-22,158,48,0,0,0,0,158,48
"18013","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-21,110,16,0,0,0,0,110,16
"18014","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-20,94,15,0,0,0,0,94,15
"18015","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-19,79,29,0,0,0,0,79,29
"18016","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-18,50,21,0,0,0,0,50,21
"18017","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-17,29,21,0,0,0,0,29,21
"18018","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-16,8,4,0,0,0,0,8,4
"18019","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-15,4,0,0,0,0,0,4,0
"18020","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-14,4,4,0,0,0,0,4,4
"18021","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-13,0,0,0,0,0,0,0,0
"18022","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-12,0,0,0,0,0,0,0,0
"18023","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-11,0,0,0,0,0,0,0,0
"18024","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-10,0,0,0,0,0,0,0,0
"18025","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-09,0,0,0,0,0,0,0,0
"18026","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-08,0,0,0,0,0,0,0,0
"18027","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-07,0,0,0,0,0,0,0,0
"18028","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-06,0,0,0,0,0,0,0,0
"18029","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-05,0,0,0,0,0,0,0,0
"18030","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-04,0,0,0,0,0,0,0,0
"18031","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-03,0,0,0,0,0,0,0,0
"18032","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-02,0,0,0,0,0,0,0,0
"18033","Uruguay","Uruguay","-32.5228","-55.7658",2020-03-01,0,0,0,0,0,0,0,0
"18034","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-29,0,0,0,0,0,0,0,0
"18035","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-28,0,0,0,0,0,0,0,0
"18036","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-27,0,0,0,0,0,0,0,0
"18037","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-26,0,0,0,0,0,0,0,0
"18038","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-25,0,0,0,0,0,0,0,0
"18039","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-24,0,0,0,0,0,0,0,0
"18040","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-23,0,0,0,0,0,0,0,0
"18041","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-22,0,0,0,0,0,0,0,0
"18042","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-21,0,0,0,0,0,0,0,0
"18043","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-20,0,0,0,0,0,0,0,0
"18044","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-19,0,0,0,0,0,0,0,0
"18045","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-18,0,0,0,0,0,0,0,0
"18046","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-17,0,0,0,0,0,0,0,0
"18047","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-16,0,0,0,0,0,0,0,0
"18048","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-15,0,0,0,0,0,0,0,0
"18049","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-14,0,0,0,0,0,0,0,0
"18050","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-13,0,0,0,0,0,0,0,0
"18051","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-12,0,0,0,0,0,0,0,0
"18052","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-11,0,0,0,0,0,0,0,0
"18053","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-10,0,0,0,0,0,0,0,0
"18054","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-09,0,0,0,0,0,0,0,0
"18055","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-08,0,0,0,0,0,0,0,0
"18056","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-07,0,0,0,0,0,0,0,0
"18057","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-06,0,0,0,0,0,0,0,0
"18058","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-05,0,0,0,0,0,0,0,0
"18059","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-04,0,0,0,0,0,0,0,0
"18060","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-03,0,0,0,0,0,0,0,0
"18061","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-02,0,0,0,0,0,0,0,0
"18062","Uruguay","Uruguay","-32.5228","-55.7658",2020-02-01,0,0,0,0,0,0,0,0
"18063","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-31,0,0,0,0,0,0,0,0
"18064","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-30,0,0,0,0,0,0,0,0
"18065","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-29,0,0,0,0,0,0,0,0
"18066","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-28,0,0,0,0,0,0,0,0
"18067","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-27,0,0,0,0,0,0,0,0
"18068","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-26,0,0,0,0,0,0,0,0
"18069","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-25,0,0,0,0,0,0,0,0
"18070","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-24,0,0,0,0,0,0,0,0
"18071","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-23,0,0,0,0,0,0,0,0
"18072","Uruguay","Uruguay","-32.5228","-55.7658",2020-01-22,0,0,0,0,0,-135,0,-30662
"18073","US","United States of America","37.0902","-95.7129",2020-04-02,243453,30081,5926,1169,9001,527,228526,28385
